Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","93.010078","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","93.307303","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","93.703929","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","93.803144","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","93.803144","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","94.299563","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","94.398916","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","94.697114","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","94.79656","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","94.99552","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","94.498293","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","94.697114","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.095034","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.194572","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","95.294132","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","95.493322","I","Value imputed by a receiving agency","base year is 2015"
